"BehaviorSpace results (NetLogo 5.0RC6)"
"TransportationGraph.nlogo"
"Only ERP1 ON-Thriftiness-routes"
"04/02/2012 14:01:21:759 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-29","29","-22","22"
"[run number]","1","1","1","1","1","2","2","2","2","2","3","3","3","3","3","4","4","4","4","4","5","5","5","5","5","6","6","6","6","6","7","7","7","7","7","8","8","8","8","8","9","9","9","9","9","10","10","10","10","10","11","11","11","11","11","12","12","12","12","12","13","13","13","13","13","14","14","14","14","14","15","15","15","15","15","16","16","16","16","16","17","17","17","17","17","18","18","18","18","18","19","19","19","19","19","20","20","20","20","20","21","21","21","21","21","22","22","22","22","22","23","23","23","23","23","24","24","24","24","24","25","25","25","25","25","26","26","26","26","26","27","27","27","27","27","28","28","28","28","28","29","29","29","29","29","30","30","30","30","30"
"var-thrift","0.1",,,,,"0.1",,,,,"0.1",,,,,"0.2",,,,,"0.2",,,,,"0.2",,,,,"0.30000000000000004",,,,,"0.30000000000000004",,,,,"0.30000000000000004",,,,,"0.4",,,,,"0.4",,,,,"0.4",,,,,"0.5",,,,,"0.5",,,,,"0.5",,,,,"0.6",,,,,"0.6",,,,,"0.6",,,,,"0.7000000000000001",,,,,"0.7000000000000001",,,,,"0.7000000000000001",,,,,"0.8",,,,,"0.8",,,,,"0.8",,,,,"0.9",,,,,"0.9",,,,,"0.9",,,,,"1",,,,,"1",,,,,"1",,,,
"mid-thrift","0.2",,,,,"0.5",,,,,"1",,,,,"0.2",,,,,"0.5",,,,,"1",,,,,"0.2",,,,,"0.5",,,,,"1",,,,,"0.2",,,,,"0.5",,,,,"1",,,,,"0.2",,,,,"0.5",,,,,"1",,,,,"0.2",,,,,"0.5",,,,,"1",,,,,"0.2",,,,,"0.5",,,,,"1",,,,,"0.2",,,,,"0.5",,,,,"1",,,,,"0.2",,,,,"0.5",,,,,"1",,,,,"0.2",,,,,"0.5",,,,,"1",,,,
"[steps]","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"

"[initial & final values]","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5","route1","route2","route3","route4","route5"
,"104","63","1","0","32","104","62","2","0","32","104","49","11","10","26","104","62","2","3","29","104","63","1","0","32","104","53","11","4","28","104","63","1","1","31","104","61","3","1","31","104","59","5","8","24","104","62","2","0","32","104","62","2","2","30","104","61","3","2","30","104","63","1","2","30","104","61","3","6","26","104","61","2","4","29","104","64","0","1","31","104","61","3","1","31","104","60","4","3","29","104","64","0","2","30","104","60","4","4","28","104","61","3","2","30","104","62","2","3","29","104","62","2","3","29","104","62","2","2","30","104","60","4","2","30","104","60","4","1","31","104","62","2","2","30","104","63","1","5","27","104","63","1","1","31","104","61","3","3","29"
